<<<<<<< HEAD
Date,??u ngày,Gi?a phiên sáng,Ch?t phiên sáng,??u phiên chi?u,Gi?a phiên chi?u,Cao Nh?t,Th?p nh?t,Cu?i ngày,<Volume>
20190117,908.48,903.53,901.89,905.46,903.57,909.06,901.89,901.89,116336260
20190116,911.32,910.4,908.16,911.9,911.78,912.48,906.39,908.7,107297240
20190115,901.21,902.77,909.58,905.8,908.07,909.68,898.92,909.68,105437620
20190114,903.83,898.08,898.19,902.03,903.44,903.83,897.18,901.8,102708100
20190111,899.1,901.43,898.97,900.86,903.96,904.37,898.3,902.71,107318710
20190110,897.85,897.54,897.93,899.31,896.2,899.47,895.17,898.3,102028010
20190109,890.26,896.29,895.28,893.58,897.14,897.25,887.44,896.99,121362280
20190108,891.37,887.19,885.77,889.22,886.66,891.87,883.67,887.44,91184790
20190107,890.47,881.33,886.28,882.72,889.13,896.63,880.9,889.64,85681980
20190104,872.69,872,872.25,869.38,872.45,881.48,861.85,880.9,116476250
20190103,889.78,876.76,874.4,881.85,878.08,892.21,872.12,878.22,133569060
20190102,900.1,895.77,891.57,897.47,899.98,900.1,891.1,891.75,91260900
20181228,903.79,894.13,892.54,901.85,895.99,903.79,892.54,892.54,123484100
20181227,904.8,897.12,899.01,898.75,902.02,906.63,891.75,900.81,111801210
20181226,896.63,891.63,891.66,891.8,897.02,899.49,890.86,891.75,102676480
20181225,893.71,894.97,896.57,897.6,904.09,908.56,882.17,897.94,168188780
20181224,910.86,909.97,908.56,911.34,911.45,916.41,908.56,908.56,109136290
20181221,911.57,912.88,910.36,910.6,914.48,918.24,907.88,912.26,130617680
20181220,915.5,919.31,915.27,921.06,915.44,921.79,914.18,918.24,106758930
20181219,926.35,925.82,915.44,918.78,920.72,927.25,914.55,919.24,118697620
20181218,933.65,933.5,922.26,922.86,930.19,933.65,917.03,927.25,154471670
20181217,948.09,945.53,933.65,936.07,945.71,952.04,933.65,933.65,142727430
20181214,958.78,951.68,951.65,954.84,955.03,960.25,951.04,952.04,131038650
20181213,961.28,964.81,960.11,965.51,961.39,966.83,960.1,960.25,143906620
20181212,956.32,956.81,955.39,956.22,956.56,961.28,954.58,961.28,137903480
20181211,955.93,956.85,951.55,952.74,957.37,957.97,949.34,954.58,121297760
20181210,955.06,955.75,952.42,958.34,958.45,958.59,951.5,955.89,124403810
20181207,956.49,961.6,954.91,956.61,962.29,962.39,954.82,958.59,147777320
20181206,954.61,958.3,954.52,953.49,955.45,959.59,948.44,954.82,144514310
20181205,950.34,947.23,946.98,958.75,956.54,960.87,946.97,957.14,153813590
20181204,952.97,960.37,955.65,953.99,958.5,960.44,950.89,958.84,176957450
20181203,937.7,926.86,929.18,927.81,935.55,951.59,926.54,951.59,158649680
20181130,924.49,925.55,923.33,921.62,925.09,928.92,921.08,926.54,128404930
20181129,934.88,929.87,926.79,936.93,937.37,937.75,926.79,926.79,117296150
20181128,923.12,923.52,929.47,924.8,923.59,930.2,922.03,930.2,96437830
20181127,925.12,926.61,922.62,925.82,926.86,930.37,921.03,923.12,108892820
20181126,915.67,916.55,918.2,919.38,920.59,921.96,914.43,921.03,89018720
20181123,923.91,920.75,917.81,923.71,923.15,925.84,916.87,917.97,111368420
20181122,924.93,922.33,922.15,925.95,925,926.15,922.02,924.42,114153390
20181121,909.83,918.5,912.29,914.7,921.26,922.56,907.47,922.56,118598410
20181120,909.76,916.99,911.78,910.52,912.9,919.02,909.76,919.02,126088600
20181119,902.65,906.13,914.92,907.4,911.23,916.06,898.19,916.06,123751830
20181116,901.44,901.62,896.41,900.2,896.51,903.21,894.14,898.19,142404810
20181115,901.13,896.04,892.85,898.02,895.03,903.83,892.5,897.15,134157220
20181114,904.16,902.15,899.08,903.97,905.04,910.58,898.83,900.93,124973890
20181113,904.35,911.89,904.64,912.78,907.61,918.12,903.48,905.38,132420850
20181112,909.36,906.28,909.16,915.81,905.56,918.99,903.95,918.12,109196880
20181109,921.11,915.47,914.29,921.83,922.22,926.28,914.29,914.29,130987570
20181108,928.69,929.99,924.16,925.32,922.53,932.86,922.16,926.28,136371250
20181107,922.03,921.5,921.8,916.35,924.17,924.6,915.41,922.16,126493110
20181106,931,922.37,922.01,927.81,929.34,931.27,921.93,922.05,120323080
20181105,920.87,918.49,922.28,924.99,925.53,925.53,915.77,925.53,120636020
20181102,911.35,917.06,924.8,916.23,910.7,927.62,907.96,924.86,208306270
20181101,915.52,910.93,907.1,914.35,906.67,918.84,905.73,907.96,121537840
20181031,894.23,903.77,913.18,902.07,898.47,914.76,888.69,914.76,158835290
20181030,881.32,890.93,885.63,894.59,883.5,894.8,880.85,888.69,119442400
20181029,895.05,890.51,884.94,886.87,886.49,900.82,884.92,888.82,113190110
20181026,918.11,918.14,900.82,905.78,903.14,918.16,900.82,900.82,133196280
20181025,902.59,895.49,888.84,912.15,921.37,922.73,885.34,910.17,163267870
20181024,935.25,933.76,922.73,925.32,937.1,939.68,922.73,922.73,131812580
20181023,950.12,928.89,929.49,943.61,928.11,953.51,925.29,939.68,180452220
20181022,958.36,954.54,953.51,956.79,957.01,963.79,953.51,953.51,132907370
20181019,949.94,960.23,947.99,953.89,956.76,963.47,945.83,958.36,131750750
20181018,968.93,968.59,962.74,970.9,970.56,971.6,962.68,963.47,125904200
20181017,973.14,966.45,963.52,968.32,972.33,975.27,963.37,971.6,137708130
20181016,950.36,963.07,950.69,956.79,962.75,963.69,950.36,963.37,117463420
20181015,968.8,957.52,951.64,964.86,953.78,970.08,951.64,951.64,122347660
20181012,939.2,957.93,958.23,938.32,963.11,970.08,933.35,970.08,202180250
20181011,972.21,992.74,940.34,992.72,957,993.96,938.83,945.89,342322780
20181010,998.66,995.44,992.07,995.35,995.1,999.62,991.22,993.96,170310580
20181009,998.7,998.9,996.13,1000.34,997.51,1001.87,996.12,996.19,178671520
20181008,1003.31,997.59,996.12,996.73,999.1,1008.39,996.12,996.12,184494660
20181005,1020.21,1008.45,1008.39,1016.79,1018.44,1023.62,1008.39,1008.39,204312380
20181004,1024.68,1024.66,1023.35,1022.08,1021.52,1024.68,1020.4,1023.62,183493900
20181003,1021.08,1017.49,1019.86,1023.92,1021.94,1024.59,1016.47,1020.4,159465930
20181002,1014.26,1019.95,1018.73,1018.99,1019.27,1021.51,1012.88,1018.79,203211920
20181001,1019.49,1018.82,1012.88,1016.99,1015.01,1023.87,1012.88,1012.88,224079290
20180928,1019.34,1017.3,1016.1,1019.53,1019.99,1020.84,1015.37,1017.13,223985030
20180927,1012.57,1016.68,1010.74,1009.65,1016.39,1017.78,1009.61,1015.37,180548480
20180926,1008.93,1012.1,1009.32,1010.4,1014.64,1014.86,1007.44,1009.61,219304600
20180925,1011.94,1012.47,1010.62,1010.96,1013.77,1014.53,1008.67,1010.74,198025710
20180924,1007.52,1004.13,1006.43,1011.25,1006.9,1011.29,1002.97,1011.29,169064700
20180921,1006.25,1003.08,1001.26,1008.63,1005.13,1009.1,1000.39,1002.97,273413180
20180920,995.54,1003.77,1002.6,999.66,1002.43,1004.74,995.54,1004.74,178719970
20180919,998.65,998.6,994.12,994.84,994.03,1001.83,993.49,995.54,206153500
20180918,983.43,989.94,984.99,982.17,993.22,993.49,981.89,993.49,170931700
20180917,990.65,992.63,987.53,993.19,991.52,993.83,987.02,987.61,146418770
20180914,987.95,991.54,988.41,994.42,994.37,995.55,987.95,991.34,149515760
20180913,987.48,991.76,985.69,985.22,986.93,992.96,984.92,987.95,148460220
20180912,990,991.49,986.39,990.19,985.92,994.83,985.06,987.01,170671340
20180911,968.41,973.19,983.71,974.21,969.9,985.06,967.92,985.06,158583090
20180910,969.74,971.38,969.45,973.59,969.43,974.59,968.19,970.34,150185940
20180907,955.5,966.24,966.2,956.03,964.07,969.34,955.5,968.9,152297190
20180906,968.37,960.66,958.14,969.8,965.99,970.84,957.99,958.19,141846580
20180905,975.05,974.85,965.84,971.39,978.78,978.78,964.8,968.44,161132000
20180904,990.79,976.49,975.94,977.35,978.63,992.18,975.94,975.94,171757470
20180831,998.55,992.45,989.54,999.98,992.81,1003.06,989.54,989.54,162028990
20180830,987.62,984.32,996.3,990.05,997.17,998.07,983.43,998.07,154869330
20180829,995.05,993.8,987.68,993.63,989.97,995.19,987.47,988.17,147290440
20180828,991.92,992.39,990.76,994.76,994.89,995.29,989.81,995.19,160040560
20180827,990.19,989.68,989.33,988.21,987.28,994.54,987.05,991.92,172523730
20180824,985.49,982.99,986.55,988.55,983.28,989.21,982.88,987.05,154384250
20180823,984.12,987.64,984.25,984.01,988.45,989.45,982.15,987.36,136754900
20180822,979.21,980.27,979.49,983.06,981.96,986.36,979.21,982.15,165046770
20180821,968.46,974.84,978.38,973.23,971.22,979.21,968.45,979.21,166245190
20180820,970.81,968.33,968.69,968.7,968.28,973.57,966.46,969.62,159839260
20180817,971.4,970.02,966.03,966.98,967.25,975.52,964.28,968.88,135993500
20180816,952.83,950.57,954.47,953.12,964.15,964.28,947.09,964.28,155675840
20180815,980.45,969.82,961.37,979.62,980.18,982,961.37,961.37,170920470
20180814,979.66,975.07,975.96,977.31,976.35,981.42,974.47,978.27,149512980
20180813,966.46,968.98,966.84,972.23,973.67,978.04,963.41,978.04,177961390
20180810,962.03,967.21,955.56,962.32,960.78,968.47,955.04,968.47,171405870
20180809,968.57,972,963.5,966.94,969.81,972.52,963.5,963.5,155997970
20180808,958.31,961.05,962.34,957.63,960.66,966.27,956.79,966.27,140455150
20180807,957.7,958.28,956.02,954.1,958.74,962.02,953.71,956.79,138197270
20180806,960.12,960.96,959.27,956.9,958.23,962.99,955.42,960.23,153545630
20180803,957.92,962.66,954.41,959.74,965.79,966.1,953.55,959.6,166041060
20180802,952.75,950.35,944.61,947.75,942.94,953.55,942.39,953.55,197605160
20180801,957.35,959.75,952.09,953.93,952.77,960.05,949.89,952.77,180659380
20180731,948.56,949.91,951.58,957.98,954.3,959.07,947.32,956.39,229716310
20180730,935.52,943.86,947.59,941.36,949.3,949.73,935.52,949.73,184102800
20180727,931.9,936.57,930.56,932.15,930.55,937.23,928.82,935.52,163239770
20180726,928.96,921.24,923.76,929.3,923.21,930.32,920.99,930.16,175094780
20180725,936.57,928.68,927.58,930.55,929.03,938.33,927.58,927.58,201817350
20180724,933.22,937.37,930.49,932.44,936.81,939.07,926.3,934.08,169570620
20180723,931.52,947.86,934.88,940.7,941.35,949.14,930.25,936.74,189825960
20180720,938.83,932.71,930.9,943.53,936.12,943.97,930.26,933.39,178824010
20180719,942.39,942.67,942.27,945.69,942.1,947.07,939.58,943.97,166861920
20180718,926.14,922.86,932.84,938.43,938,942.39,921.27,942.39,184595420
20180717,905.32,914.4,913.99,910.42,911.64,921.27,902.02,921.27,136242170
20180716,914.22,906.81,906.45,913.71,908.82,917.63,905.27,911.11,110781560
20180713,904.8,904.79,903.37,911.19,909.67,912.53,898.51,909.72,121908930
20180712,891.21,900.84,893.39,886.77,904.41,905.72,884.75,898.51,89716000
20180711,898.08,906.77,892.99,905.96,897.56,911.12,885.09,893.16,138011210
20180710,919.44,920.82,911.12,911.28,912.78,921.96,911.12,911.12,93023180
20180709,922.72,927.87,915.12,927.98,925.68,929.5,915.12,915.12,106129140
20180706,891.16,890.71,915.2,905.88,899.73,921.75,884.99,917.51,141558410
20180705,914.48,893.57,894.67,918.32,913.68,921.85,892.67,899.4,127300890
20180704,904.34,893.34,908.52,906.31,905.43,914.99,890.83,914.99,115037000
20180703,945.87,913.17,906.01,908.52,925.6,947.15,906.01,906.01,160959140
20180702,955.18,940.36,946.61,945.32,960.42,960.78,932.66,947.15,141985480
20180629,955.64,953.25,952.62,951.92,954.15,962.93,950.48,960.78,109959300
20180628,964.76,955.09,955.54,966.9,960.13,976.12,954.46,957.35,130092940
20180627,981.44,978.67,968.91,982.17,969.7,984.46,968.91,968.91,126478720
20180626,977.78,973.18,978.35,976.2,975.63,990.52,970.75,983.02,114848880
20180625,997.34,992.8,988.66,984.15,985.24,997.34,983.17,990.52,118141460
20180622,963.89,966.6,978.77,976.31,970.6,983.57,959.91,983.17,102386330
20180621,979.57,968.05,967.26,972.74,969.42,980.95,966.28,969.4,94207890
20180620,957.37,980.9,969.63,962.66,965.1,980.95,955.61,980.95,119588010
20180619,972.38,956.06,944.25,948.85,949.32,987.34,941.57,962.16,203038380
20180618,1015.56,992.71,987.21,987.6,1016.56,1018.98,986.88,987.34,145258530
20180615,1012.71,1017.48,1010.76,1008.59,1014.02,1018.95,1006.75,1016.51,144810970
20180614,1030.53,1027.65,1015.72,1017.35,1017.27,1033.46,1015.72,1015.72,135108620
20180613,1017.93,1020.33,1023.29,1025.38,1028.04,1030.53,1017.93,1030.53,94432120
20180612,1033.55,1033.97,1007.45,1012.56,1019.1,1039.02,1005.1,1020.76,169615060
20180611,1033.55,1040.4,1037.87,1042.44,1034.54,1045.6,1029.19,1039.02,133458700
20180608,1032.59,1033.49,1030.74,1037.35,1028.94,1039.07,1026.94,1039.01,123467000
20180607,1038.93,1037.36,1036.19,1040.84,1032.92,1043.71,1030.79,1036.69,151572660
20180606,1020.97,1020.98,1019.02,1024.16,1031.22,1034.5,1012.98,1034.5,147209700
20180605,1013.59,1015.62,1019.6,1014.83,1017.69,1025.26,1011.59,1022.74,171849820
20180604,994.48,995.73,1002.08,999.61,1009.57,1013.78,992.01,1013.78,146754440
20180601,973.67,978.93,987.86,993.28,972.37,995.06,971.25,992.87,159474900
20180531,947.96,953.48,954.52,953.89,969.71,975.51,945.29,971.25,140562780
20180530,953.41,943.03,942.6,932.31,935.58,953.41,932.26,948.5,117402280
20180529,925.89,939.64,933.72,924.06,952.12,958.96,916,952.18,155134330
20180528,938.86,935.01,929.09,943.94,944.9,963.9,927.47,931.75,190060710
20180525,981.47,980.39,963.9,966.1,972.75,987.56,963.9,963.9,122895140
20180524,992.24,985.31,979.98,982.83,993.72,995.82,974.14,985.92,104549070
20180523,974.8,976.7,967.72,981.14,991.14,995.25,965.92,988.94,126424380
20180522,1006.18,987.57,985.21,985.24,995.72,1015.97,976.73,985.91,157929760
20180521,1043.82,1023.37,1014.98,1027.47,1030.2,1043.82,1014.98,1014.98,103768880
20180518,1033.33,1031.99,1029.16,1017.69,1018.92,1040.84,1013.57,1040.54,117715920
20180517,1055.21,1044.72,1030.64,1030.65,1057.63,1057.84,1030.64,1030.64,106925400
20180516,1070.34,1065.04,1053.07,1062.79,1062,1073.5,1052.18,1054.62,114977430
20180515,1072.25,1070.17,1068.1,1074.44,1068.61,1084.2,1066.98,1073.5,125064840
20180514,1051.69,1065.95,1064.51,1052.52,1043.82,1066.98,1042.31,1066.98,112598140
20180511,1026.34,1025.45,1020.03,1038.89,1021.88,1044.85,1014.3,1044.85,122444330
20180510,1058.22,1043.26,1028.82,1031.42,1028.52,1059.34,1025.75,1028.87,142481230
20180509,1058.33,1065,1053.06,1065.83,1069.57,1069.8,1051.79,1056.97,125800990
20180508,1061.12,1061.83,1058,1057.97,1062.77,1072.28,1057.24,1060.45,131034910
20180507,1034.64,1038.65,1048.88,1046.02,1036.85,1062.26,1026.8,1062.26,121975150
20180504,1032.12,1026.91,1026.6,1025.87,1027.54,1037.02,1022.1,1026.8,125781940
20180503,1018.47,1010.15,1018.9,1018.6,1018.14,1029.08,1003.79,1026.46,170826220
20180502,1053.26,1036.03,1025.9,1044.53,1032.65,1053.52,1024.75,1029.08,151472300
20180427,1037.36,1047.02,1042.17,1046.66,1040.86,1054.94,1031.89,1050.26,152150730
20180426,1082.52,1060.08,1044.58,1049.82,1056.28,1082.52,1039.35,1044.86,184680980
20180424,1064.86,1064.7,1072.12,1058.39,1062.62,1084.89,1048.68,1080.74,165887700
20180423,1124.33,1086.02,1076.78,1110.46,1099.45,1127.24,1076.78,1076.78,194738310
20180420,1095.84,1107.08,1093.66,1102.53,1118.31,1119.86,1078.01,1119.86,142511800
20180419,1137.99,1112.42,1094.63,1113.07,1102.6,1138.53,1094.63,1094.63,183021470
20180418,1153.28,1155.46,1138.52,1141.55,1151.73,1160.32,1138.42,1138.53,151852950
20180417,1149.02,1151.6,1153.19,1152.34,1150.54,1156.7,1139.33,1153.28,139700810
20180416,1156.54,1145.27,1145.77,1154.63,1145.7,1159.45,1141.81,1148.49,138539950
20180413,1178.57,1179.94,1157.03,1172.21,1180.13,1181.52,1153.93,1157.14,156745070
20180412,1162.48,1168.34,1163.16,1155.14,1153.89,1173.02,1153.64,1173.02,168721690
20180411,1201.51,1185.34,1167.11,1201.26,1168.15,1202.46,1167.11,1167.11,245683030
20180410,1207.62,1202.81,1197.06,1204.67,1199.96,1211.34,1192.22,1198.12,246293370
20180409,1202.44,1197.62,1201.69,1206.57,1197.97,1207.45,1197.44,1204.33,222758940
20180406,1194.15,1202.57,1195,1194.09,1199.88,1202.59,1193.17,1199.96,217438630
20180405,1197.76,1191.7,1188.16,1197.09,1189.83,1199.15,1186.75,1193.17,186145860
20180404,1194.26,1188.54,1189.83,1200.07,1191.58,1200.71,1188.29,1191.54,193661480
20180403,1197,1186.09,1187.77,1192.5,1197.62,1199.93,1185.83,1188.29,217174790
20180402,1180.26,1185.63,1193.1,1180,1181.06,1196.61,1174.46,1196.61,220648500
20180330,1167.03,1172.66,1161.52,1169.37,1160.83,1175.36,1158.49,1174.46,150038040
20180329,1174.73,1169.14,1165.03,1168.48,1167.32,1176.45,1164.12,1167.03,150007990
20180328,1168.87,1177.27,1166.28,1178.18,1167.09,1179.18,1165.71,1172.24,164819000
20180327,1187.42,1181.92,1170.26,1174.54,1171.49,1187.42,1169.58,1171.73,201079620
20180326,1150.51,1164.28,1158.51,1169.43,1172.4,1176.95,1150.51,1171.22,175652330
20180323,1154.25,1153.47,1148.92,1147.47,1161.57,1172.36,1138.53,1153.59,236809940
20180322,1175.22,1175.65,1170.49,1175.72,1171.9,1180.44,1169.36,1172.36,215328410
20180321,1166.51,1168.16,1164.5,1170.26,1169.68,1172.31,1159.39,1169.36,212626140
20180320,1154.48,1162.11,1158.28,1161.7,1166.16,1166.33,1154.48,1159.39,189612780
20180319,1158.16,1158.38,1151.87,1150.47,1163.67,1165.63,1150.19,1159.22,221426580
20180316,1144.54,1139.67,1144.57,1142.51,1146.92,1152.52,1138.76,1150.19,259663510
20180315,1134.51,1133.56,1137.76,1136.37,1136.34,1140.74,1129.66,1138.76,206757410
20180314,1135.99,1140.6,1133.78,1139.67,1138.4,1142.88,1133.31,1138.09,222208670
20180313,1126.53,1121.95,1132.04,1118.54,1125.28,1133.31,1118.49,1133.31,208056440
20180312,1135.37,1129.28,1125.42,1132.86,1133.08,1135.48,1123.41,1126.29,196007230
20180309,1128.73,1131.12,1123.07,1131.76,1129.44,1135.02,1119.18,1123.41,205262410
20180308,1112.24,1121.31,1112.21,1114.75,1119.16,1126.35,1111.76,1124.15,186293670
20180307,1121.99,1110.4,1107.17,1109.95,1124.87,1126.67,1103.29,1112.26,239649590
20180306,1106.28,1097.13,1119.88,1104.66,1100.61,1120.29,1091.67,1120.29,210087900
20180305,1129.92,1106.22,1093.48,1094.63,1127.37,1132.69,1093.48,1093.48,252480370
20180302,1103.16,1111.89,1103.82,1120.37,1104.89,1121.91,1103.16,1121.21,187867230
20180301,1121.54,1127.49,1113.92,1121.92,1125.55,1129.3,1110.92,1115.79,206848850
20180228,1110.3,1123.44,1113.15,1120.61,1121.26,1129.89,1109.89,1121.54,213021280
20180227,1124.03,1111.71,1111.18,1114.84,1111.56,1124.03,1106.77,1119.61,175173280
20180226,1115.9,1121.92,1110.82,1122.78,1120.88,1127.57,1102.85,1114.53,221007650
20180223,1086.81,1089.57,1089.65,1086.46,1101.04,1102.85,1076.03,1102.85,176860900
20180222,1087.15,1075.73,1075.43,1074.95,1086.98,1091.62,1074.27,1076.03,184744120
20180221,1073.33,1072.99,1067.4,1073.48,1082.04,1092.65,1059.73,1087.15,164692440
20180213,1053.31,1059.03,1048.24,1058.66,1057.5,1060.48,1041.79,1059.73,157658460
20180212,1011.64,1031.67,1020.67,1036.76,1033.4,1041.79,1003.94,1041.79,161845590
20180209,991.09,981.6,987.78,999.9,1014.86,1023.25,973.78,1003.94,199142350
20180208,1031.46,1030.11,1023.25,1030.6,1034.55,1040.55,1023.25,1023.25,160428360
20180207,1040.53,1043.92,1031.83,1034.64,1025.87,1048.54,1011.6,1040.55,208175340
20180206,1026.08,1018.54,988.04,988.84,999.32,1048.71,983.06,1011.6,364062610
20180205,1089.62,1103.5,1048.71,1059.51,1062.33,1105.04,1048.71,1048.71,247588300
20180202,1098.66,1100.88,1093.85,1099.97,1093.31,1105.04,1091.06,1105.04,172355740
20180201,1111.74,1106.32,1093.11,1109.45,1104.44,1111.74,1090.25,1099.67,232731350
20180131,1112.23,1124.63,1107.08,1114.04,1121.6,1128.1,1104.98,1110.36,312604460
20180130,1099.98,1092.63,1096.7,1104.74,1103.43,1110.56,1092.44,1110.56,287373350
20180129,1121.78,1122.36,1109.8,1123.79,1129.42,1130.1,1109.8,1109.8,262950750
20180126,1119.78,1115.39,1110.25,1109.81,1113.62,1123.83,1103.06,1115.64,260458080
20180125,1098.44,1098.65,1092.67,1101.01,1091.1,1117.08,1087.42,1104.57,445093320
20180122,1066.86,1079.6,1077.62,1078.7,1073.77,1088.05,1062.07,1087.42,245828390
20180119,1054.33,1062.52,1057.92,1057.13,1052.12,1067.21,1050.25,1062.07,278991720
20180118,1028.76,1026.4,1027.19,1033.6,1032.64,1050.25,1020.01,1050.25,255862000
20180117,1061.98,1034.93,1034.69,1037.17,1054.45,1064.77,1034.69,1034.69,292935050
20180116,1059.36,1062.95,1060.29,1055.53,1054.32,1065.39,1052.43,1062.96,293639170
20180115,1049.91,1051.46,1049.13,1061.32,1045.58,1063.47,1043.15,1063.47,256162550
20180112,1050.17,1049.49,1049.42,1056.42,1049.05,1057.88,1046.38,1050.11,320360390
20180111,1037.03,1041.17,1040.25,1041.2,1046.95,1049.73,1031.13,1048.17,287475230
20180110,1034.64,1035.24,1037.52,1045.09,1041.19,1045.63,1033.01,1038.11,341357050
20180109,1027.14,1022.74,1023.76,1030.59,1018.97,1033.56,1017.86,1033.56,290084770
20180108,1011.36,1022.75,1018.5,1016.04,1016.56,1022.9,1004.89,1022.9,234755510
20180105,1020.34,1011.74,1011.42,1017.04,1011.2,1020.6,1010.65,1012.65,265519370
20180104,1009.37,1013.04,1017.31,1013.27,1016.46,1019.75,1005.67,1019.75,235169670
20180103,999.86,1004.89,998.23,996.29,1006.12,1010.21,995.77,1005.67,212432620
20180102,986.05,995.02,989.9,989.55,990.21,996.18,984.24,995.77,172887390
=======
Date,??u ngày,Gi?a phiên sáng,Ch?t phiên sáng,??u phiên chi?u,Gi?a phiên chi?u,Cao Nh?t,Th?p nh?t,Cu?i ngày,<Volume>
20200604,883.22,883.33,881.68,881.47,885.29,888.32,881.17,883.9,385391930
20200603,876.73,878.89,880.71,880.38,874.51,881.17,874.01,881.17,310662830
20200602,879.23,879.06,874.75,879.67,882.39,882.73,874.53,874.8,430693930
20200601,868.97,868.81,873.68,867.64,864.53,878.67,864.47,878.67,407851730
20200529,861.59,863.31,862.60,861.13,865.17,866.95,859.26,864.47,273759110
20200528,858.97,857.55,858.29,856.51,858.92,866.17,856.48,861.39,253773110
20200527,873.42,866.15,857.48,860.45,873.78,875.35,857.48,857.48,343925020
20200526,861.47,866.18,868.27,859.42,866.02,869.65,859.04,869.13,298805910
20200525,852.9,855.29,854.26,855.08,860.12,860.45,849.12,859.04,250961090
20200522,859.29,857.47,852.17,854.60,858.98,860.65,852.08,852.74,252877780
20200521,854.93,860.01,855.48,861.30,859.42,862.73,854.04,862.73,293360320
20200520,843.26,843.89,851.28,851.00,846.37,852.91,842.21,852.91,228599630
20200519,852.14,845.90,844.34,849.40,853.11,854.25,844.15,845.92,283581220
20200518,827.49,834.45,832.85,823.36,831.20,837.61,823.08,837.01,217053660
20200515,835.42,832.06,826.41,830.27,831.63,838.47,824.59,827.03,251261900
20200514,830.97,829.95,826.56,831.58,826.23,836.19,826.17,832.4,267465830
20200513,835.32,828.62,821.29,816.62,837.10,839.59,815.13,834.21,329207630
20200512,827.29,827.05,825.56,829.00,835.72,835.95,819.66,835.32,277858300
20200511,818.26,824.86,817.05,817.61,813.23,828.33,812.48,828.33,257067600
20200508,800.32,817.11,803.41,818.39,822.32,825.72,800.2,813.73,327812460
20200507,785.08,784.50,788.86,783.45,790.63,796.54,782.59,796.54,206239180
20200506,767.3,765.91,773.69,769.27,773.62,782.59,765.37,782.59,201354240
20200505,763.22,766.78,761.02,766.97,763.64,767.03,760.04,764.16,164236570
20200504,766.14,766.22,762.12,763.94,768.83,769.73,761.64,762.47,247806970
20200429,768.59,771.39,767.23,767.53,770.03,772.62,767.21,769.11,206643310
20200428,773.31,764.70,764.21,772.14,772.72,776.13,763.66,767.21,191259410
20200427,780.65,772.59,770.77,775.29,785.36,785.74,770.77,770.77,249734360
20200424,777.28,770.32,767.44,775.96,767.38,778.3,767.31,776.66,220832320
20200423,768.92,775.36,772.84,776.98,784.02,785.6,768.92,773.91,183125870
20200422,752.8,752.52,766.22,762.55,757.59,774.94,749.97,768.92,216998910
20200421,794.97,765.51,765.26,783.62,783.37,794.97,761.96,766.84,359054290
20200420,796.17,795.80,793.19,790.19,791.05,797.49,786.73,794.97,296902980
20200417,786.96,784.56,788.41,790.52,788.26,790.95,783.74,789.6,259215800
20200416,773.11,772.99,772.84,779.72,775.07,781.06,770.91,780.7,210855960
20200415,768.05,772.93,776.50,778.77,778.75,779.52,768.01,777.22,246931990
20200414,769.01,762.30,756.87,764.87,754.74,769.53,753.85,767.41,220987900
20200413,762.99,774.23,760.69,758.20,762.67,774.62,757.94,765.79,192714420
20200410,759.08,756.77,754.63,757.13,751.97,764.36,751.59,757.94,288523650
20200409,751.08,759.42,748.10,762.23,764.90,765.87,748.02,760.33,264010370
20200408,740.03,730.43,738.41,738.95,732.40,748.36,730.12,748.02,197089400
20200407,744.97,737.49,740.05,736.71,730.85,749.13,730.28,746.69,270016090
20200406,716.22,714.19,735.60,710.70,736.12,736.75,701.8,736.75,294808670
20200403,687.92,686.62,691.41,696.16,697.24,701.8,680.23,701.8,189031820
20200401,658.8,671.02,677.38,670.38,662.28,684.96,657.41,680.23,196877180
20200331,669.74,673.98,654.76,656.89,677.33,678.64,649.1,662.53,219653380
20200330,663.91,658.83,660.61,658.45,663.33,665.56,657.36,662.26,186661120
20200327,692.54,702.17,683.42,696.04,697.18,703.22,682.52,696.06,201217090
20200326,689,681.22,680.90,698.69,699.55,700.76,680.1,694.21,162568840
20200325,669.76,660.05,683.82,686.29,674.91,690.25,659.21,690.25,203649540
20200324,666.59,663.64,652.48,657.81,656.67,666.59,652.27,659.21,201483240
20200323,694.77,689.88,665.48,705.32,678.55,709.73,664.23,666.59,215575310
20200320,728.55,728.50,709.73,717.97,728.63,729.35,709.73,709.73,191037210
20200319,732.35,746.77,721.01,724.26,716.85,747.66,714.02,725.94,299318150
20200318,747.4,743.14,744.85,742.83,743.55,752.65,742.12,747.66,196989710
20200317,724.07,732.59,724.49,745.51,728.59,750.03,721.84,745.78,194484800
20200316,758.28,741.70,738.05,749.60,743.02,758.59,737.58,747.86,214087850
20200313,750.56,754.31,755.21,736.57,724.84,769.25,723.42,761.78,272120840
20200312,778.06,793.05,764.18,788.97,779.62,811.35,762.12,769.25,300321120
20200311,843.52,832.45,802.92,800.13,815.52,844.94,794.54,811.35,267076050
20200310,813.83,837.68,808.01,832.74,814.32,843.28,806.63,837.5,230832850
20200309,875.8,889.08,835.07,888.29,855.46,891.44,834.67,835.49,263053320
20200306,888.96,886.12,888.42,888.60,889.79,893.31,882.71,891.44,167947850
20200305,892.71,889.38,890.95,895.20,895.61,898.43,889.37,893.31,203361170
20200304,887.85,885.92,887.41,889.46,888.61,890.61,882.83,889.37,187504950
