<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
HNX-INDEX,20170727,99.4301,99.858,99.1065,99.6291,62339229
VNINDEX,20170726,769.35,773.88,764.92,773.88,188329880
HNX-INDEX,20170726,97.8139,99.4614,97.778,99.4301,70019536
VNINDEX,20170725,757.43,767.27,757.35,767.27,139275580
HNX-INDEX,20170725,96.9291,97.8177,96.7322,97.8139,53256627
VNINDEX,20170724,759.97,761.86,753.82,759.74,146634440
HNX-INDEX,20170724,97.9588,97.9725,96.6293,96.9291,60137160
VNINDEX,20170721,768.41,770.43,761.86,761.86,162170690
HNX-INDEX,20170721,98.6534,99.0727,97.9498,97.9588,54401929
VNINDEX,20170720,768.56,771.3,763.55,768.41,172044210
HNX-INDEX,20170720,98.8052,99.0409,97.9242,98.6534,57033346
VNINDEX,20170719,771.33,774.12,767.49,771.3,205221150
HNX-INDEX,20170719,98.601,99.4758,98.3036,98.8052,61609674
VNINDEX,20170718,766.88,770.37,762.68,767.49,201030700
HNX-INDEX,20170718,98.6362,98.7715,97.902,98.601,51813247
VNINDEX,20170717,777.7,778.3,766.47,768.91,225741190
HNX-INDEX,20170717,100.4283,100.5454,98.608,98.6362,76739731
VNINDEX,20170714,779.72,780.65,776.88,777.6,189783920
HNX-INDEX,20170714,100.7631,100.8867,100.1309,100.4283,55938689
VNINDEX,20170713,777.12,778.3,773.85,778.3,183197650
HNX-INDEX,20170713,100.5595,100.837,100.1372,100.7631,58596505
VNINDEX,20170712,772.6,775.08,769.36,774.17,162235990
HNX-INDEX,20170712,100.4192,101.05,100.1533,100.5595,53997880
VNINDEX,20170711,766.56,769.36,761.57,769.36,198919540
HNX-INDEX,20170711,100.3701,100.4386,99.2235,100.4192,60069370
VNINDEX,20170710,775.85,775.85,764.43,766.56,206862760
HNX-INDEX,20170710,101.5779,102.0508,99.984,100.3701,106129267
VNINDEX,20170707,783.73,783.81,775.73,775.73,236869460
HNX-INDEX,20170707,102.6031,103.0711,101.5451,101.5779,94620225
VNINDEX,20170706,780.5,782.77,778.32,782.65,217173310
HNX-INDEX,20170706,101.9243,102.6095,101.9304,102.6031,97994184
VNINDEX,20170705,775.85,778.32,773.81,778.32,202106760
HNX-INDEX,20170705,100.4763,101.9278,100.341,101.9243,63043923
VNINDEX,20170704,779.15,779.15,772.9,775.54,209606010
HNX-INDEX,20170704,100.3268,100.8505,100.019,100.4763,63330456
VNINDEX,20170703,777.2,780.01,775.53,778.88,183089860
HNX-INDEX,20170703,99.1383,100.662,98.9479,100.3268,66563068
VNINDEX,20170630,773.46,776.5,771.75,776.47,174179020
HNX-INDEX,20170630,98.7959,99.2815,98.7173,99.1383,41285684
VNINDEX,20170629,771.26,773.08,769.04,771.75,196621010
HNX-INDEX,20170629,98.3498,99.1546,98.3435,98.7959,40353103
VNINDEX,20170628,766.82,769.04,762.78,769.04,183622000
HNX-INDEX,20170628,98.0182,98.4848,97.4637,98.3498,37649282
VNINDEX,20170627,773.15,773.4,767.19,767.51,217429450
HNX-INDEX,20170627,98.7258,98.8828,97.7594,98.0182,41254498
VNINDEX,20170626,770.5,773.14,769.01,772.52,212471680
HNX-INDEX,20170626,98.2746,98.9151,98.1104,98.7258,52298687
VNINDEX,20170623,765.66,769.01,763.64,769.01,212981340
HNX-INDEX,20170623,98.6059,98.8869,97.8487,98.2746,47073862
VNINDEX,20170622,768.41,769.99,766.3,766.3,195130690
HNX-INDEX,20170622,98.6752,98.9747,98.3046,98.6059,52243091
VNINDEX,20170621,765.71,767.99,758.9,767.41,192987680
HNX-INDEX,20170621,99.7968,99.9974,97.9989,98.6752,64520294
VNINDEX,20170620,767.59,768.29,764.42,767.99,173377770
HNX-INDEX,20170620,99.4129,100.4929,98.8949,99.7968,63157505
VNINDEX,20170619,763.75,766.83,761.24,766.83,178786350
HNX-INDEX,20170619,98.3133,99.4222,98.3168,99.4129,62540861
VNINDEX,20170616,761.75,762.43,759.98,761.24,197486960
HNX-INDEX,20170616,97.7794,98.3778,97.4681,98.3133,55277590
VNINDEX,20170615,760.38,762.98,758.17,760.57,167143760
HNX-INDEX,20170615,97.8872,98.1227,97.5736,97.7794,44050611
VNINDEX,20170614,758.26,761.7,756.82,760.77,171757200
HNX-INDEX,20170614,97.3103,98.0578,97.0317,97.8872,50599224
VNINDEX,20170613,751.09,756.89,750.1,756.89,161438210
HNX-INDEX,20170613,96.8349,97.5866,96.183,97.3103,65319359
VNINDEX,20170612,751.33,753.41,749,751.09,168718560
HNX-INDEX,20170612,97.3632,97.6538,96.6802,96.8349,53748746
VNINDEX,20170609,749.46,752.01,749.04,749.72,170459930
HNX-INDEX,20170609,97.2524,97.9937,96.9204,97.3632,57418881
VNINDEX,20170608,751.7,753.46,748.91,750.13,177202590
HNX-INDEX,20170608,97.4654,97.9264,96.8364,97.2524,69985853
VNINDEX,20170607,752.75,754.92,751.31,753.46,192296070
HNX-INDEX,20170607,95.744,98.0425,95.6484,97.4654,90556399
VNINDEX,20170606,743.99,751.31,743.49,751.31,170908710
HNX-INDEX,20170606,94.9258,95.75,94.9489,95.744,71681350
VNINDEX,20170605,739.13,745.14,738.35,743.49,157935290
HNX-INDEX,20170605,94.3639,95.2586,94.1718,94.9258,61800496
VNINDEX,20170602,741.48,742.11,736.09,738.81,158378400
HNX-INDEX,20170602,93.9918,94.4944,93.6167,94.3639,64311766
VNINDEX,20170601,739.45,742.23,737.82,741.8,136759270
HNX-INDEX,20170601,93.914,94.6851,93.8521,93.9918,46808338
VNINDEX,20170531,738.91,741.93,735.39,737.82,186921890
HNX-INDEX,20170531,93.2404,94.4893,93.1072,93.914,68943951
VNINDEX,20170530,747.07,747.43,738.21,738.21,243928000
HNX-INDEX,20170530,93.8069,94.4437,93.2069,93.2404,72152793
VNINDEX,20170529,746.08,748.06,743.41,746.25,238384880
HNX-INDEX,20170529,93.6871,94.4292,93.4068,93.8069,53377450
VNINDEX,20170526,741.4,743.46,740.6,743.41,182559820
HNX-INDEX,20170526,93.4684,93.7525,93.2292,93.6871,53043107
VNINDEX,20170525,744.24,746.48,740.89,741.91,192540470
HNX-INDEX,20170525,92.965,94.0625,92.963,93.4684,67459020
VNINDEX,20170524,739.91,744.27,737.3,742.74,198986780
HNX-INDEX,20170524,91.8973,93.3558,91.6965,92.965,70793321
VNINDEX,20170523,744.32,746.18,740.28,740.93,259817630
HNX-INDEX,20170523,92.7126,93.1075,91.8476,91.8973,57909773
VNINDEX,20170522,738.63,746.87,733.82,744.1,239413310
HNX-INDEX,20170522,92.1799,93.8074,92.1812,92.7126,89620931
VNINDEX,20170519,727.61,733.82,726.79,733.82,205972150
HNX-INDEX,20170519,91.4642,92.3521,91.3284,92.1799,68476182
VNINDEX,20170518,727.2,729,723.8,726.99,207645900
HNX-INDEX,20170518,91.9078,92.6074,91.4642,91.4642,67494543
VNINDEX,20170517,724.01,728.01,722.81,727.2,198242340
HNX-INDEX,20170517,91.2802,91.9078,90.7017,91.9078,60987942
VNINDEX,20170516,725.84,727.86,725.03,725.03,283900810
HNX-INDEX,20170516,91.1026,91.8974,91.0412,91.2802,85492157
VNINDEX,20170515,725.25,726.19,723.18,725.35,225167770
HNX-INDEX,20170515,90.3884,91.126,90.2697,91.1026,67011548
VNINDEX,20170512,724.63,726.4,724.41,725.37,175819610
HNX-INDEX,20170512,89.9035,90.5083,89.9007,90.3884,53430308
VNINDEX,20170511,724.84,726.82,723.39,724.99,184413680
HNX-INDEX,20170511,90.1646,90.4934,89.9017,89.9035,45151093
VNINDEX,20170510,721.94,727.52,721.81,724.31,207030020
HNX-INDEX,20170510,90.3737,90.8461,89.694,90.1646,57600764
VNINDEX,20170509,718.86,722.11,716.95,722.11,208655200
HNX-INDEX,20170509,89.134,90.3897,88.8439,90.3737,56214435
VNINDEX,20170508,720.61,720.61,717.98,718.86,200726210
HNX-INDEX,20170508,89.7132,89.8121,88.8817,89.134,44514702
VNINDEX,20170505,720.39,722.02,719.86,720,179556590
HNX-INDEX,20170505,89.5224,90.0061,89.2385,89.7132,46518420
VNINDEX,20170504,717.98,723.22,717.98,722.02,199813840
HNX-INDEX,20170504,89.823,90.0289,89.1171,89.5224,51345285
VNINDEX,20170503,718.7,719.54,716.66,719.54,169202320
HNX-INDEX,20170503,89.5372,89.9943,89.0632,89.823,47941506
VNINDEX,20170428,715.9,718.54,713.83,717.73,175246010
HNX-INDEX,20170428,89.3155,89.7702,88.3027,89.5372,49494466
VNINDEX,20170427,711.74,716.53,710.04,716.53,163391220
HNX-INDEX,20170427,88.5541,89.5399,88.362,89.3155,54664772
VNINDEX,20170426,706.36,710.04,706.32,710.04,133335260
HNX-INDEX,20170426,87.8584,88.8425,87.5509,88.5541,47809096
VNINDEX,20170425,709,709.81,706.04,707.58,116892890
HNX-INDEX,20170425,88.4173,88.533,87.482,87.8584,56297687
VNINDEX,20170424,711.6,712.77,709.39,709.39,129819360
HNX-INDEX,20170424,88.8725,88.9251,88.4033,88.4173,42916184
VNINDEX,20170421,712.77,715.08,711.08,712.41,132810730
HNX-INDEX,20170421,88.4655,89.0581,88.3509,88.8725,45377360
VNINDEX,20170420,716.76,716.77,712.66,712.66,125260870
HNX-INDEX,20170420,89.114,89.4673,88.4441,88.4655,41138186
VNINDEX,20170419,714.87,716.77,714.02,716.77,142083700
HNX-INDEX,20170419,89.1239,89.4463,88.8045,89.114,48475640
VNINDEX,20170418,708.64,714.93,705.55,714.93,156875940
HNX-INDEX,20170418,88.2969,89.2154,87.4638,89.1239,60481079
VNINDEX,20170417,718.93,721.78,710.83,710.83,154480780
HNX-INDEX,20170417,89.6359,90.3149,88.2969,88.2969,58519606
VNINDEX,20170414,722.47,724.35,714.13,718.45,183219950
HNX-INDEX,20170414,90.0257,90.1465,88.5576,89.6359,56378172
VNINDEX,20170413,725.54,727.34,723.88,724.35,168095740
HNX-INDEX,20170413,89.9106,90.3935,89.6981,90.0257,48909368
VNINDEX,20170412,731.62,732.87,724.48,725.58,213497770
HNX-INDEX,20170412,90.6342,90.9083,89.528,89.9106,53870132
VNINDEX,20170411,730.15,732.24,729.87,731.33,196925240
HNX-INDEX,20170411,90.4341,91.2131,90.4285,90.6342,78491636
VNINDEX,20170410,728.71,730.9,727.77,729.87,144394030
HNX-INDEX,20170410,90.1472,90.7779,90.1142,90.4341,65949881
VNINDEX,20170407,721.85,727.95,720.28,727.95,189749220
HNX-INDEX,20170407,90.7023,90.8642,89.669,90.1472,42113359
VNINDEX,20170405,724.89,726.03,722.49,723.22,196695940
HNX-INDEX,20170405,91.16,91.47,90.6,90.7,47733640
VNINDEX,20170404,723.7,724.67,722.38,724.14,187113780
HNX-INDEX,20170404,90.92,91.76,90.73,91.16,54453737
VNINDEX,20170403,723.02,724.37,721.58,722.38,177622570
HNX-INDEX,20170403,90.8183,91.0313,90.154,90.9199,39401457
VNINDEX,20170331,725.97,726.67,722.31,722.31,181948510
HNX-INDEX,20170331,91.1219,91.4729,90.4377,90.8183,40604101
VNINDEX,20170330,721.87,725.91,720.47,723.86,180387150
HNX-INDEX,20170330,90.6663,91.2773,90.6663,91.1219,37337038
VNINDEX,20170329,719.08,721.92,718.37,720.47,168287240
HNX-INDEX,20170329,90.5431,90.863,89.9943,90.6663,40140083
VNINDEX,20170328,724.37,725,718.66,719.26,186619270
HNX-INDEX,20170328,91.3806,91.4443,90.4706,90.5431,43219777
VNINDEX,20170327,723.23,725.57,721.41,723.52,207368740
HNX-INDEX,20170327,91.3721,92.0615,90.876,91.3806,56222804
VNINDEX,20170324,719.56,724.36,719.56,722.14,200239900
HNX-INDEX,20170324,89.8974,91.3833,89.8631,91.3721,66088028
VNINDEX,20170323,712.61,719.56,712.61,719.56,176832200
HNX-INDEX,20170323,89.7674,89.919,89.2388,89.8974,35439621
VNINDEX,20170322,715.78,720.68,712.94,712.94,254603740
HNX-INDEX,20170322,90.1256,90.6927,89.7255,89.7674,64880023
VNINDEX,20170321,717.03,718.8,714.78,716.18,201542690
HNX-INDEX,20170321,89.0286,90.1275,89.0321,90.1256,48174880
VNINDEX,20170320,711.44,717.54,710.54,715.07,158389540
HNX-INDEX,20170320,88.3755,89.3058,88.2968,89.0286,46865718
VNINDEX,20170317,715.82,717.1,710.54,710.54,235368610
HNX-INDEX,20170317,87.968,89.2201,87.9794,88.3755,54820513
VNINDEX,20170316,712.56,715.03,710.66,714.92,162211940
HNX-INDEX,20170316,87.4536,88.1234,86.9649,87.968,38346689
VNINDEX,20170315,715.63,716.49,713.14,713.14,129780600
HNX-INDEX,20170315,87.1603,87.6412,86.7945,87.4536,37617219
VNINDEX,20170314,709.9,716.49,709.29,714.71,125967610
HNX-INDEX,20170314,87.0157,87.4401,86.8982,87.1603,41372903
VNINDEX,20170313,711.93,712.63,707.63,710.17,128759590
HNX-INDEX,20170313,88.133,88.1486,86.9776,87.0157,42761462
VNINDEX,20170310,715.85,716.81,712.21,712.21,185768420
HNX-INDEX,20170310,87.7162,88.3137,87.5963,88.133,46225073
VNINDEX,20170309,715.86,718.23,714.96,715.8,185848150
HNX-INDEX,20170309,87.5318,88.243,87.3513,87.7162,40883373
VNINDEX,20170308,715.04,718.78,713.89,716.6,162925560
HNX-INDEX,20170308,86.6984,88.3813,86.3914,87.5318,45533306
VNINDEX,20170307,716.46,716.95,714.27,716.54,176410350
HNX-INDEX,20170307,86.5533,86.8573,86.0891,86.6984,46809835
VNINDEX,20170306,714.61,718.04,712.62,716.29,156454410
HNX-INDEX,20170306,86.6503,87.0504,86.2958,86.5533,44889349
VNINDEX,20170303,708.23,712.62,705.83,712.62,163476620
HNX-INDEX,20170303,86.6054,86.7667,85.6902,86.6503,48706323
VNINDEX,20170302,712.68,713.53,707.51,707.51,164954280
HNX-INDEX,20170302,86.6116,87.0054,86.2803,86.6054,52103460
VNINDEX,20170301,710.7,712.49,705.79,709.52,210990750
HNX-INDEX,20170301,86.832,86.8927,85.6546,86.6116,54900954
VNINDEX,20170228,718.24,719.14,710.79,710.79,183667860
HNX-INDEX,20170228,86.8643,87.7927,86.6513,86.832,53733171
VNINDEX,20170227,711.7,718.37,711.7,717.44,176837480
HNX-INDEX,20170227,86.3181,86.9637,86.2249,86.8643,58644135
VNINDEX,20170224,716.35,717.94,713.7,714.47,231110920
HNX-INDEX,20170224,86.267,87.2996,86.1553,86.3181,50255149
VNINDEX,20170223,717.49,719.58,712.36,716.87,211186560
HNX-INDEX,20170223,86.6187,86.77,85.6574,86.267,43631677
VNINDEX,20170222,717.77,719.09,715.36,717.24,213327160
HNX-INDEX,20170222,86.8571,87.1742,86.2384,86.6187,58871031
VNINDEX,20170221,711.49,718.06,710.59,716.55,198964070
HNX-INDEX,20170221,86.5305,87.0487,86.4042,86.8571,56874991
VNINDEX,20170220,705.72,711.4,704.41,710.59,186576990
HNX-INDEX,20170220,85.8846,86.559,85.8307,86.5305,46691704
VNINDEX,20170217,709.52,710.21,705.84,707.83,158450940
HNX-INDEX,20170217,85.6488,85.9723,85.4744,85.8846,48647152
VNINDEX,20170216,712.61,717.57,709.35,709.35,189606490
HNX-INDEX,20170216,86.3164,86.6887,85.5024,85.6488,59712587
VNINDEX,20170215,706.84,711.73,706.26,711.57,151078130
HNX-INDEX,20170215,86.1946,86.7031,85.9112,86.3164,39309632
VNINDEX,20170214,706.41,707.32,703.85,706.26,168969680
HNX-INDEX,20170214,86.4274,86.6182,85.7671,86.1946,43718747
VNINDEX,20170213,704.61,706.47,703.58,705.9,157769440
HNX-INDEX,20170213,86.0369,86.5687,85.9502,86.4274,41752755
VNINDEX,20170210,701.15,704.08,700.65,703.78,129013870
HNX-INDEX,20170210,85.6475,86.289,85.4637,86.0369,46584307
VNINDEX,20170209,700.93,702.64,700.21,700.65,138319070
HNX-INDEX,20170209,85.2883,85.7533,85.2266,85.6475,31873229
VNINDEX,20170208,702.67,702.77,700.47,702.04,131165280
HNX-INDEX,20170208,85.2238,85.4932,84.7993,85.2883,35098681
VNINDEX,20170207,699.99,703.3,698.99,701.91,151054580
HNX-INDEX,20170207,84.9677,85.9189,84.7835,85.2238,37214415
VNINDEX,20170206,702.02,702.02,696.92,700.04,115778520
HNX-INDEX,20170206,85.034,85.3997,84.7073,84.9677,40040394
VNINDEX,20170203,704.69,708.1,700.09,700.35,119245930
HNX-INDEX,20170203,84.6395,85.3238,84.6308,85.034,26742027
VNINDEX,20170202,699.8,703.2,697.28,703.18,82087680
HNX-INDEX,20170202,84.4554,84.7547,83.8381,84.6395,15346581
VNINDEX,20170125,693.07,697.28,691.19,697.28,89264010
HNX-INDEX,20170125,83.7415,84.5333,83.3978,84.4554,17708638
VNINDEX,20170124,687.08,692.75,687.08,691.36,92469490
HNX-INDEX,20170124,83.0103,84.0473,82.7149,83.7415,14640265
VNINDEX,20170123,687.83,689.47,686.26,687.15,75819770
HNX-INDEX,20170123,83.2428,83.401,82.5703,83.0103,18775778
VNINDEX,20170120,684.05,688.42,682.31,686.26,80002540
HNX-INDEX,20170120,82.8847,83.6639,82.8839,83.2428,19192817
VNINDEX,20170119,683.02,684.19,680.8,682.31,69116870
HNX-INDEX,20170119,83.3014,83.4629,82.7229,82.8847,19487942
VNINDEX,20170118,683.74,688.07,683.28,683.28,84747220
HNX-INDEX,20170118,83.9373,84.4357,83.2936,83.3014,21393362
VNINDEX,20170117,678.83,684.73,677.94,684.71,94122750
HNX-INDEX,20170117,83.0508,84.2249,82.5461,83.9373,19132508
VNINDEX,20170116,684.62,685.06,677.85,677.94,75653000
HNX-INDEX,20170116,83.3368,83.504,82.7964,83.0508,25118787
VNINDEX,20170113,686.58,688.62,685.06,685.06,82154930
HNX-INDEX,20170113,83.2893,83.7742,83.03,83.3368,23970407
VNINDEX,20170112,688.71,688.99,685.59,686.96,102618340
HNX-INDEX,20170112,83.4888,83.8723,83.0459,83.2893,22940524
VNINDEX,20170111,680.85,687.16,680.85,687.16,96436620
HNX-INDEX,20170111,83.0586,83.6682,82.7532,83.4888,19629207
VNINDEX,20170110,682.77,683.02,680.76,681.07,78938330
HNX-INDEX,20170110,82.7012,83.0586,82.2089,83.0586,27531795
VNINDEX,20170109,681.74,684.88,679.8,682.57,87669150
HNX-INDEX,20170109,82.0901,82.9631,82.0866,82.7012,26441385
VNINDEX,20170106,675.35,683.76,675.22,679.8,110693880
HNX-INDEX,20170106,81.3269,82.8256,81.0676,82.0901,24159834
VNINDEX,20170105,674.82,675.92,673.31,675.81,92730250
HNX-INDEX,20170105,81.5338,81.7189,81.1048,81.3269,22602598
VNINDEX,20170104,672.58,675.93,672.01,674.7,92272970
HNX-INDEX,20170104,81.4039,82.1604,81.326,81.5338,23893397
VNINDEX,20170103,665.92,672.34,664.87,672.01,79722150
HNX-INDEX,20170103,80.1165,81.4039,79.9855,81.4039,27848848
VNINDEX,20161230,664.17,665.49,663.39,664.87,90079350
HNX-INDEX,20161230,79.5615,80.1165,79.2333,80.1165,20653727
VNINDEX,20161229,666.43,666.43,663.5,664.72,99258500
HNX-INDEX,20161229,79.0327,79.6679,78.9725,79.5615,22982456
VNINDEX,20161228,665.9,666.64,661.8,663.5,101515250
HNX-INDEX,20161228,78.87,79.6171,78.8647,79.0327,23067293
VNINDEX,20161227,662.66,665.5,661.41,663.86,95439190
HNX-INDEX,20161227,79.2479,79.3711,78.7771,78.87,26008525
VNINDEX,20161226,665.67,665.73,662.09,662.45,67222150
HNX-INDEX,20161226,79.0786,79.4367,78.7754,79.2479,28079572
VNINDEX,20161223,663.75,664.37,659.18,664.37,71130690
HNX-INDEX,20161223,79.7901,79.9159,78.9031,79.0786,28225261
VNINDEX,20161222,669.01,669.95,663.7,664.15,86269460
HNX-INDEX,20161222,80.2496,80.6259,79.5821,79.7901,31870128
VNINDEX,20161221,662.36,667.06,657.4,666.94,81853840
HNX-INDEX,20161221,79.765,80.5966,79.7652,80.2496,30164285
VNINDEX,20161220,673.93,674.33,662.66,662.66,92611080
HNX-INDEX,20161220,79.9391,80.3374,79.3979,79.765,30001129
VNINDEX,20161219,673.98,679.9,673.88,674.33,107077510
HNX-INDEX,20161219,79.7133,80.4852,79.7168,79.9391,33101658
VNINDEX,20161216,670.43,675.19,665.92,675.16,155852900
HNX-INDEX,20161216,78.8505,79.7137,78.8328,79.7133,31935100
VNINDEX,20161215,668.07,668.07,664.08,665.92,107135600
HNX-INDEX,20161215,78.5695,79.0754,78.1321,78.8505,33697487
VNINDEX,20161214,657.39,665.14,654.66,665.14,193818950
HNX-INDEX,20161214,77.8774,78.8844,77.4686,78.5695,40836664
VNINDEX,20161213,662.27,663.54,654.34,654.66,111295270
HNX-INDEX,20161213,78.7873,79.195,77.6761,77.8774,35051181
VNINDEX,20161212,663.7,664.67,658.84,659.7,94354370
HNX-INDEX,20161212,79.6112,80.0344,78.6604,78.7873,42020176
VNINDEX,20161209,659.46,664.46,658.89,663.07,78952540
HNX-INDEX,20161209,79.3671,79.9124,79.2369,79.6112,39166633
VNINDEX,20161208,655.48,660.72,653.53,658.89,90795790
HNX-INDEX,20161208,79.4074,80.1766,78.8915,79.3671,36592744
VNINDEX,20161207,648.63,654.13,647.33,653.53,103888420
HNX-INDEX,20161207,79.3372,79.4651,78.8754,79.4074,45440147
VNINDEX,20161206,660.68,660.77,648.37,651.49,117959770
HNX-INDEX,20161206,80.4703,80.8507,79.1288,79.3372,44089766
VNINDEX,20161205,663.06,665.14,658.11,660.21,87046840
HNX-INDEX,20161205,81.1745,81.4738,80.2283,80.4703,67099008
VNINDEX,20161202,667.02,667.39,662.09,665.14,106686310
HNX-INDEX,20161202,81.5484,81.824,81.1317,81.1745,30971888
VNINDEX,20161201,670.75,670.81,665.07,666.54,107595370
HNX-INDEX,20161201,80.6303,81.9131,80.6303,81.5484,43166447
VNINDEX,20161130,658.44,665.78,654.99,665.07,114615070
HNX-INDEX,20161130,80.0009,80.6334,79.6893,80.6303,30814680
VNINDEX,20161129,665.29,667.79,658.26,658.26,111403350
HNX-INDEX,20161129,80.1066,80.6755,79.8088,80.0009,31356774
VNINDEX,20161128,672.38,675.87,660.96,665.29,94780590
HNX-INDEX,20161128,80.9911,81.1383,80.0427,80.1066,37642257
VNINDEX,20161125,678.47,678.87,671.48,675.87,108508330
HNX-INDEX,20161125,81.1844,81.219,80.7099,80.9911,40464133
VNINDEX,20161124,683.61,683.61,676.39,678.18,117535460
HNX-INDEX,20161124,81.4,81.5001,80.9831,81.1844,31371937
VNINDEX,20161123,681.17,684.12,679.81,683.16,109567320
HNX-INDEX,20161123,81.0315,81.4491,81.0026,81.4,32294090
VNINDEX,20161122,675.23,681.91,674.29,681.91,106091280
HNX-INDEX,20161122,80.7527,81.1613,80.7527,81.0315,32915263
VNINDEX,20161121,673.2,675.04,671.65,674.29,96259290
HNX-INDEX,20161121,80.6249,81.1142,80.557,80.7527,27323983
VNINDEX,20161118,673.82,675.15,669.18,673.25,96180820
HNX-INDEX,20161118,80.9392,81.0679,80.4681,80.6249,34056027
VNINDEX,20161117,674.5,676.48,673.13,674.57,119114290
HNX-INDEX,20161117,81.1324,81.3664,80.7015,80.9392,36581741
VNINDEX,20161116,674.85,676.9,673.95,674.6,101849580
HNX-INDEX,20161116,81.1237,81.532,80.8831,81.1324,40767155
VNINDEX,20161115,673.75,675.73,671.55,674.26,105063790
HNX-INDEX,20161115,80.9139,81.2549,80.8841,81.1237,33077798
VNINDEX,20161114,677.13,679.96,672.45,673.05,111746400
HNX-INDEX,20161114,81.1909,81.2907,80.6515,80.9139,34898388
VNINDEX,20161111,678.38,679.56,676.73,679.2,96643530
HNX-INDEX,20161111,81.3785,81.6064,81.1439,81.1909,37896688
VNINDEX,20161110,675.36,678.57,670.26,678.17,104949190
HNX-INDEX,20161110,80.1116,81.4472,79.6891,81.3785,45161083
VNINDEX,20161109,675.57,676.46,656.68,670.26,129295660
HNX-INDEX,20161109,81.2588,81.4614,78.0711,80.1116,53594187
VNINDEX,20161108,675.82,677.91,674.14,676.46,76809310
HNX-INDEX,20161108,81.0902,81.3438,80.772,81.2588,41088204
VNINDEX,20161107,667.12,674.36,666.61,674.14,85765640
HNX-INDEX,20161107,80.4676,81.116,80.2486,81.0902,32103327
VNINDEX,20161104,666.93,668.99,665.08,666.73,74501640
HNX-INDEX,20161104,80.6646,80.6668,80.1187,80.4676,28991439
VNINDEX,20161103,668.66,671.4,661.86,667.63,114149680
HNX-INDEX,20161103,81.312,81.3218,79.9018,80.6646,37999883
VNINDEX,20161102,675.68,678.14,671.4,671.4,128028220
HNX-INDEX,20161102,82.315,82.3164,81.2315,81.312,30647132
VNINDEX,20161101,675.13,676.6,672.33,676.6,103639100
HNX-INDEX,20161101,82.2521,82.4349,81.7941,82.315,34360707
VNINDEX,20161031,682.11,683.34,675.8,675.8,114359980
HNX-INDEX,20161031,83.0443,83.3961,82.2453,82.2521,33072238
VNINDEX,20161028,676.74,682.25,675.85,682.25,103029880
HNX-INDEX,20161028,82.6905,83.0702,82.4322,83.0443,39991026
VNINDEX,20161027,672.81,676.9,671.61,676.9,85549590
HNX-INDEX,20161027,82.2619,82.6905,81.9053,82.6905,28510926
VNINDEX,20161026,676.18,676.18,670.8,673.61,91924690
HNX-INDEX,20161026,82.8173,83.0371,81.9011,82.2619,33296467
VNINDEX,20161025,676.29,678.02,670.6,676.18,108040420
HNX-INDEX,20161025,82.8767,82.9721,82.1362,82.8173,37211261
VNINDEX,20161024,683.14,684.83,677.89,678.02,91994310
HNX-INDEX,20161024,84.1991,84.1903,82.8297,82.8767,41655289
VNINDEX,20161021,685.77,687.54,683.76,684.83,111996670
HNX-INDEX,20161021,85.08,85.082,84.1502,84.1991,36081851
VNINDEX,20161020,690.45,690.86,685.63,686.39,105841240
HNX-INDEX,20161020,85.5399,86.0509,84.8805,85.08,47049743
VNINDEX,20161019,683.83,689.88,682.02,688.89,122285570
HNX-INDEX,20161019,84.9981,85.6743,84.906,85.5399,48655273
VNINDEX,20161018,680.44,682.99,678.13,682.02,100861180
HNX-INDEX,20161018,84.9622,85.0828,84.465,84.9981,50043157
VNINDEX,20161017,687.18,687.94,680.95,680.95,106149330
HNX-INDEX,20161017,85.4522,85.4615,84.9227,84.9622,38029402
VNINDEX,20161014,685.06,690.62,684.78,687,134713710
HNX-INDEX,20161014,85.3395,85.6305,85.1533,85.4522,48674178
VNINDEX,20161013,680.73,685.23,678.79,685.23,117761130
HNX-INDEX,20161013,84.8931,85.3395,84.4953,85.3395,39142317
VNINDEX,20161012,683.88,686.18,681.12,682.45,107650470
HNX-INDEX,20161012,84.5438,85.4315,84.4486,84.8931,38548112
VNINDEX,20161011,677.63,682.36,669.2,682.36,126164240
HNX-INDEX,20161011,84.5872,84.8317,83.6589,84.5438,35722499
VNINDEX,20161010,684.05,684.46,674.19,674.19,119618540
HNX-INDEX,20161010,85.2909,85.5643,84.529,84.5872,31945611
VNINDEX,20161007,689.51,690.19,680.26,683.95,128813490
HNX-INDEX,20161007,85.9657,86.2996,84.7288,85.2909,47659601
VNINDEX,20161006,687.04,690.93,687.04,687.32,140750840
HNX-INDEX,20161006,85.5261,86.2163,85.524,85.9657,43949392
VNINDEX,20161005,686.41,689.5,684.2,687.04,106465620
HNX-INDEX,20161005,85.0617,85.6447,85.019,85.5261,38508873
VNINDEX,20161004,682.82,689.17,680.24,684.2,111596870
HNX-INDEX,20161004,85.3486,86.1064,84.7297,85.0617,38477910
VNINDEX,20161003,687.68,688.42,681.99,683.05,108518940
HNX-INDEX,20161003,84.9966,86.1973,84.969,85.3486,32092022
VNINDEX,20160930,688.55,689.12,684.62,685.73,102428270
HNX-INDEX,20160930,85.0738,85.3063,84.7335,84.9966,37854275
VNINDEX,20160929,689.82,692.17,685.91,688.55,109744020
HNX-INDEX,20160929,84.3237,85.304,84.2843,85.0738,45164227
